logged_at,api_time,city,latitude,longitude,temperature_c,windspeed_kmh,winddirection_deg,weather_code,description_ro
2025-12-04 11:14:49,2025-12-04T13:00,București,44.4268,26.1025,11.8,10.5,82,3,Innorat
2025-12-05 07:15:59,2025-12-05T09:15,București,44.4268,26.1025,10.5,13.9,73,3,Innorat
2025-12-06 07:12:43,2025-12-06T09:00,București,44.4268,26.1025,4.2,19.4,47,61,Ploaie slaba
2025-12-07 07:13:22,2025-12-07T09:00,București,44.4268,26.1025,3.7,6.2,36,3,Innorat
2025-12-08 07:19:02,2025-12-08T09:15,București,44.4268,26.1025,4.4,4.1,135,3,Innorat
2025-12-09 07:17:22,2025-12-09T09:15,București,44.4268,26.1025,5.3,4.0,243,3,Innorat
2025-12-10 07:17:59,2025-12-10T09:15,București,44.4268,26.1025,4.5,6.2,249,3,Innorat
2025-12-11 07:19:37,2025-12-11T09:15,București,44.4268,26.1025,2.5,3.8,221,45,Ceata
2025-12-12 07:18:44,2025-12-12T09:15,București,44.4268,26.1025,4.7,1.1,252,45,Ceata
2025-12-13 07:13:40,2025-12-13T09:00,București,44.4268,26.1025,4.4,3.9,248,45,Ceata
2025-12-14 07:14:04,2025-12-14T09:00,București,44.4268,26.1025,2.8,8.8,235,3,Innorat
2025-12-15 07:19:47,2025-12-15T09:15,București,44.4268,26.1025,1.4,7.4,247,3,Innorat
2025-12-16 07:18:32,2025-12-16T09:15,București,44.4268,26.1025,-1.4,4.0,260,45,Ceata
2025-12-17 07:18:03,2025-12-17T09:15,București,44.4268,26.1025,-1.9,5.1,225,45,Ceata
2025-12-18 07:17:45,2025-12-18T09:15,București,44.4268,26.1025,-0.2,9.2,244,45,Ceata
2025-12-19 07:16:47,2025-12-19T09:15,București,44.4268,26.1025,0.1,1.8,307,45,Ceata
2025-12-20 07:12:46,2025-12-20T09:00,București,44.4268,26.1025,0.6,5.7,55,45,Ceata
2025-12-21 07:14:10,2025-12-21T09:00,București,44.4268,26.1025,2.8,2.3,231,45,Ceata
2025-12-22 07:19:36,2025-12-22T09:15,București,44.4268,26.1025,3.0,5.9,79,3,Innorat
2025-12-23 07:19:03,2025-12-23T09:15,București,44.4268,26.1025,2.2,5.6,105,3,Innorat
2025-12-24 07:19:01,2025-12-24T09:15,București,44.4268,26.1025,3.4,12.6,59,3,Innorat
2025-12-25 07:17:13,2025-12-25T09:15,București,44.4268,26.1025,-2.0,22.2,50,3,Innorat
2025-12-26 07:16:58,2025-12-26T09:15,București,44.4268,26.1025,-4.9,10.8,249,0,Cer senin
2025-12-27 07:14:06,2025-12-27T09:00,București,44.4268,26.1025,-3.0,5.4,233,48,Ceata depunatoare
2025-12-28 07:14:56,2025-12-28T09:00,București,44.4268,26.1025,-0.4,5.8,277,3,Innorat
2025-12-29 07:20:51,2025-12-29T09:15,București,44.4268,26.1025,-0.2,8.8,251,0,Cer senin
2025-12-30 07:18:11,2025-12-30T09:15,București,44.4268,26.1025,-3.2,2.3,288,0,Cer senin
